route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
7531,05,77_WKD,794323,EAST TFR PT,0,ETP,176839,46318,5E,,45000,1,1
7531,05,77_WKD,794316,EAST TFR PT,0,ETP,176841,46318,5E,,46800,1,1
7531,05,77_WKD,794315,EAST TFR PT,0,ETP,176821,46318,5E,,48600,1,1
7531,05,77_WKD,794314,EAST TFR PT,0,ETP,176840,46318,5E,,50400,1,1
7531,05,77_WKD,794313,EAST TFR PT,0,ETP,176839,46318,5E,,52200,1,1
7531,05,77_WKD,794312,EAST TFR PT,0,ETP,176821,46318,5E,,54000,1,1
7531,05,77_WKD,794311,EAST TFR PT,0,ETP,176840,46318,5E,,55800,1,1
7531,05,77_WKD,794310,EAST TFR PT,0,ETP,176839,46318,5E,,57600,1,1
7531,05,77_WKD,794309,EAST TFR PT,0,ETP,176821,46318,5E,,59400,1,1
7531,05,77_WKD,794308,EAST TFR PT,0,ETP,176840,46318,5E,,61200,1,1
7531,05,77_WKD,794307,EAST TFR PT,0,ETP,176839,46318,5E,,63000,1,1
7531,05,77_WKD,794306,EAST TFR PT,0,ETP,176821,46318,5E,,64800,1,1
7531,05,77_WKD,794305,EAST TFR PT,0,ETP,176840,46318,5E,,66600,1,1
7531,05,77_WKD,794304,EAST TFR PT,0,ETP,176821,46318,5E,,70200,1,1
7531,05,77_WKD,794303,EAST TFR PT,0,ETP,176840,46318,5E,,73800,1,1
7531,05,77_WKD,794302,EAST TFR PT,0,ETP,176821,46318,5E,,77400,1,1
7531,05,77_WKD,794301,EAST TFR PT,0,ETP,176840,46318,5E,,81000,1,1
7531,05,77_WKD,794300,EAST TFR PT,0,ETP,176717,46318,5E,,84600,1,1
7531,05,77_WKD,794325,SOUTH TFR PT,1,STP,176842,46319,5S,C,19500,1,1
7531,05,77_WKD,794324,SOUTH TFR PT,1,STP,176840,46319,5S,,20700,1,1
7531,05,77_WKD,794341,SOUTH TFR PT,1,STP,176841,46319,5S,,22500,1,1
7531,05,77_WKD,794342,SOUTH TFR PT,1,STP,176844,46319,5S,,24300,1,1
7531,05,77_WKD,794343,SOUTH TFR PT,1,STP,176842,46319,5S,,26100,1,1
7531,05,77_WKD,794344,SOUTH TFR PT,1,STP,176841,46319,5S,,27900,1,1
7531,05,77_WKD,794345,SOUTH TFR PT,1,STP,176844,46319,5S,,29700,1,1
7531,05,77_WKD,794346,SOUTH TFR PT,1,STP,176842,46319,5S,,31500,1,1
7531,05,77_WKD,794347,SOUTH TFR PT,1,STP,176841,46319,5S,,33300,1,1
7531,05,77_WKD,794348,SOUTH TFR PT,1,STP,176821,46319,5S,,35100,1,1
7531,05,77_WKD,794349,SOUTH TFR PT,1,STP,176840,46319,5S,,36900,1,1
7531,05,77_WKD,794350,SOUTH TFR PT,1,STP,176842,46319,5S,,38700,1,1
7531,05,77_WKD,794351,SOUTH TFR PT,1,STP,176821,46319,5S,,40500,1,1
7531,05,77_WKD,794352,SOUTH TFR PT,1,STP,176840,46319,5S,,42300,1,1
7531,05,77_WKD,794353,SOUTH TFR PT,1,STP,176841,46319,5S,,44100,1,1
7531,05,77_WKD,794354,SOUTH TFR PT,1,STP,176842,46319,5S,,45900,1,1
7531,05,77_WKD,794355,SOUTH TFR PT,1,STP,176840,46319,5S,,47700,1,1
7531,05,77_WKD,794326,SOUTH TFR PT,1,STP,176841,46319,5S,,49500,1,1
7531,05,77_WKD,794327,SOUTH TFR PT,1,STP,176821,46319,5S,,51300,1,1
7531,05,77_WKD,794328,SOUTH TFR PT,1,STP,176842,46319,5S,,53100,1,1
7531,05,77_WKD,794329,SOUTH TFR PT,1,STP,176841,46319,5S,,54900,1,1
7531,05,77_WKD,794330,SOUTH TFR PT,1,STP,176843,46319,5S,,56700,1,1
7531,05,77_WKD,794331,SOUTH TFR PT,1,STP,176842,46319,5S,,58500,1,1
7531,05,77_WKD,794332,SOUTH TFR PT,1,STP,176841,46319,5S,,60300,1,1
7531,05,77_WKD,794333,SOUTH TFR PT,1,STP,176843,46319,5S,,62100,1,1
7531,05,77_WKD,794334,SOUTH TFR PT,1,STP,176842,46319,5S,,63900,1,1
7531,05,77_WKD,794335,SOUTH TFR PT,1,STP,176843,46319,5S,,67500,1,1
7531,05,77_WKD,794336,SOUTH TFR PT,1,STP,176839,46319,5S,,71100,1,1
7531,05,77_WKD,794337,SOUTH TFR PT,1,STP,176843,46319,5S,,74700,1,1
7531,05,77_WKD,794338,SOUTH TFR PT,1,STP,176839,46319,5S,,78300,1,1
7531,05,77_WKD,794339,SOUTH TFR PT,1,STP,176843,46319,5S,,81900,1,1
7531,05,77_WKD,794340,SOUTH TFR PT,1,STP,176714,46319,5S,,83700,1,1
7532,06,77_WKD,794588,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,176883,46321,6TX,C,19800,1,1
7532,06,77_WKD,794561,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,176805,46329,6MH,C,20700,1,1
7532,06,77_WKD,794563,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,176881,46321,6TX,,21600,1,1
7532,06,77_WKD,794560,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,E Towne,176694,46331,6M%,,22500,1,1
7532,06,77_WKD,794562,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,176813,46321,6TX,,23400,1,1
7532,06,77_WKD,794541,CAPITOL SQUARE: VIA MINERAL PT,0,E Towne,176878,46327,6MQ,,24300,1,1
7532,06,77_WKD,794559,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,E Towne,176803,46325,6T%,,25200,1,1
7532,06,77_WKD,794558,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,176880,46326,6MX,,26100,1,1
7532,06,77_WKD,794557,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,176879,46321,6TX,,27000,1,1
7532,06,77_WKD,794564,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,E Towne,176809,46331,6M%,,27900,1,1
7532,06,77_WKD,794565,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,176882,46321,6TX,,28800,1,1
7532,06,77_WKD,794568,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,E Towne,176713,46331,6M%,,29700,1,1
7532,06,77_WKD,794566,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,176805,46321,6TX,,30600,1,1
7532,06,77_WKD,794569,TO INGERSOLL ST: VIA MINERAL PT,0,E Towne,176883,46330,6MG,,31500,1,1
7532,06,77_WKD,794567,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,176802,46323,6TH,,32400,1,1
7532,06,77_WKD,794570,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,176717,46326,6MX,,34200,1,1
7532,06,77_WKD,794572,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,176803,46323,6TH,,36000,1,1
7532,06,77_WKD,794571,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,176879,46326,6MX,,37800,1,1
7532,06,77_WKD,794573,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,176809,46323,6TH,,39600,1,1
7532,06,77_WKD,794574,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,176805,46326,6MX,,41400,1,1
7532,06,77_WKD,794576,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,176702,46323,6TH,,43200,1,1
7532,06,77_WKD,794575,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,176717,46326,6MX,,45000,1,1
7532,06,77_WKD,794577,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,176804,46323,6TH,,46800,1,1
7532,06,77_WKD,794580,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,176879,46326,6MX,,48600,1,1
7532,06,77_WKD,794578,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,176809,46323,6TH,,50400,1,1
7532,06,77_WKD,794581,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,176805,46326,6MX,,52200,1,1
7532,06,77_WKD,794540,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,E Towne,176701,46325,6T%,,53100,1,1
7532,06,77_WKD,794579,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,176702,46329,6MH,,54000,1,1
7532,06,77_WKD,794539,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,176877,46321,6TX,,54900,1,1
7532,06,77_WKD,794582,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,176717,46329,6MH,,55800,1,1
7532,06,77_WKD,794583,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,176703,46321,6TX,,56700,1,1
7532,06,77_WKD,794586,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,176804,46329,6MH,,57600,1,1
7532,06,77_WKD,794584,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,176714,46321,6TX,,58500,1,1
7532,06,77_WKD,794556,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,176879,46329,6MH,,59400,1,1
7532,06,77_WKD,794585,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,176884,46321,6TX,,60300,1,1
7532,06,77_WKD,794587,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,176809,46329,6MH,,61200,1,1
7532,06,77_WKD,794555,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,176716,46321,6TX,,62100,1,1
7532,06,77_WKD,794554,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,176805,46329,6MH,,63000,1,1
7532,06,77_WKD,794538,CAPITOL SQUARE: VIA MINERAL PT,0,E Towne,176876,46327,6MQ,,63900,1,1
7532,06,77_WKD,794553,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,176802,46321,6TX,,64800,1,1
7532,06,77_WKD,794552,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,176807,46329,6MH,,66600,1,1
7532,06,77_WKD,794551,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,176703,46321,6TX,,68400,1,1
7532,06,77_WKD,794549,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,176879,46329,6MH,,70200,1,1
7532,06,77_WKD,794550,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,176809,46321,6TX,,72000,1,1
7532,06,77_WKD,794547,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,176716,46329,6MH,,73800,1,1
7532,06,77_WKD,794548,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,176819,46321,6TX,,75600,1,1
7532,06,77_WKD,794546,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,176807,46329,6MH,,77400,1,1
7532,06,77_WKD,794545,TO MATC: VIA TOKAY,0,E Towne,176803,46320,6TXG,,79200,1,1
7532,06,77_WKD,794544,TO FOREST RUN: VIA MINERAL PT: VIA HAYES,0,E Towne,176879,46328,6MHG,,81000,1,1
7532,06,77_WKD,794543,TO FOREST RUN: VIA TOKAY: VIA MATC & HAYES,0,E Towne,176701,46324,6T%G,,82800,1,1
7532,06,77_WKD,794542,TO FOREST RUN: VIA MINERAL PT: VIA HAYES,0,E Towne,176819,46328,6MHG,,84600,1,1
7532,06,77_WKD,794637,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,176881,46341,ghm6,,18360,1,1
7532,06,77_WKD,794635,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,176878,46339,gxt6,,19800,1,1
7532,06,77_WKD,794636,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,176803,46341,ghm6,,20100,1,1
7532,06,77_WKD,794634,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,176880,46339,gxt6,,21420,1,1
7532,06,77_WKD,794633,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,176879,46341,ghm6,,21540,1,1
7532,06,77_WKD,794631,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,176882,46338,hm6,C,22740,1,1
7532,06,77_WKD,794632,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,176809,46339,gxt6,,22920,1,1
7532,06,77_WKD,794628,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,176713,46333,xt6,C,24000,1,1
7532,06,77_WKD,794630,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,176805,46338,hm6,,24300,1,1
7532,06,77_WKD,794627,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,176883,46342,%t6,,24780,1,1
7532,06,77_WKD,794629,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,176802,46338,hm6,,25860,1,1
7532,06,77_WKD,794626,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,176807,46333,xt6,,27360,1,1
7532,06,77_WKD,794625,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,176717,46338,hm6,,27780,1,1
7532,06,77_WKD,794624,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,176803,46333,xt6,,30240,1,1
7532,06,77_WKD,794622,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,176879,46338,hm6,,31500,1,1
7532,06,77_WKD,794623,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,176809,46333,xt6,,33780,1,1
7532,06,77_WKD,794621,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,176805,46338,hm6,,35280,1,1
7532,06,77_WKD,794618,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,176702,46333,xt6,,37380,1,1
7532,06,77_WKD,794620,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,176717,46338,hm6,,38760,1,1
7532,06,77_WKD,794617,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,176804,46333,xt6,,40800,1,1
7532,06,77_WKD,794619,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,176879,46338,hm6,,42540,1,1
7532,06,77_WKD,794616,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,176809,46333,xt6,,44520,1,1
7532,06,77_WKD,794615,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,176805,46338,hm6,,46140,1,1
7532,06,77_WKD,794613,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,176702,46333,xt6,,48120,1,1
7532,06,77_WKD,794614,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,176717,46338,hm6,,49440,1,1
7532,06,77_WKD,794612,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,176804,46333,xt6,,51660,1,1
7532,06,77_WKD,794611,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,176714,46338,hm6,,52200,1,1
7532,06,77_WKD,794610,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,176879,46333,xt6,,53220,1,1
7532,06,77_WKD,794609,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,176884,46338,hm6,,54120,1,1
7532,06,77_WKD,794608,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,176809,46333,xt6,,55320,1,1
7532,06,77_WKD,794599,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,176805,46333,xt6,,56880,1,1
7532,06,77_WKD,794601,WEST TFR PT: VIA MINERAL PT,1,WTP,176716,46340,gm6,,57720,1,1
7532,06,77_WKD,794607,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,176802,46342,%t6,,58020,1,1
7532,06,77_WKD,794600,WEST TFR PT: VIA MINERAL PT,1,WTP,176876,46340,gm6,,59520,1,1
7532,06,77_WKD,794598,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,176807,46342,%t6,,59940,1,1
7532,06,77_WKD,794597,WEST TFR PT: VIA MINERAL PT,1,WTP,176877,46335,qm6,,61560,1,1
7532,06,77_WKD,794596,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,176803,46334,xm6,,61680,1,1
7532,06,77_WKD,794606,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,176703,46337,ht6,,62340,1,1
7532,06,77_WKD,794595,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,176879,46334,xm6,,64560,1,1
7532,06,77_WKD,794605,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,176809,46337,ht6,,66180,1,1
7532,06,77_WKD,794594,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,176716,46334,xm6,,68340,1,1
7532,06,77_WKD,794604,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,176819,46337,ht6,,69780,1,1
7532,06,77_WKD,794593,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,176807,46334,xm6,,71940,1,1
7532,06,77_WKD,794603,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,176803,46337,ht6,,73380,1,1
7532,06,77_WKD,794592,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,176879,46334,xm6,,75540,1,1
7532,06,77_WKD,794602,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,176701,46337,ht6,,77100,1,1
7532,06,77_WKD,794591,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,176819,46334,xm6,,79440,1,1
7532,06,77_WKD,794589,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,176807,46337,ht6,,81000,1,1
7532,06,77_WKD,794590,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,176702,46334,xm6,,82500,1,1
7535,10,77_WKD,795370,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,176922,46360,CW,,25860,1,1
7535,10,77_WKD,795429,TO FRANCES ST: VIA UW HOSPITAL,0,Union Corners,176930,46358,HF,,26400,1,1
7535,10,77_WKD,795376,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,176924,46360,CW,,26880,1,1
7535,10,77_WKD,795377,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,176925,46360,CW,,27960,1,1
7535,10,77_WKD,795378,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,176922,46359,HW,,28980,1,1
7535,10,77_WKD,795379,UNION CORNERS: VIA CAMPUS DR: VIA JENIFER,0,Union Corners,176811,46362,CJe,,29760,1,1
7535,10,77_WKD,795380,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,176921,46354,+CW,,30480,1,1
7535,10,77_WKD,795381,TO FRANCES ST: VIA UW HOSPITAL,0,Union Corners,176926,46358,HF,,30900,1,1
7535,10,77_WKD,795382,UNION CORNERS: VIA CAMPUS DR: VIA JENIFER,0,Union Corners,176925,46362,CJe,,31260,1,1
7535,10,77_WKD,795383,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,176878,46365,CF,,31560,1,1
7535,10,77_WKD,795384,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,176923,46360,CW,,31860,1,1
7535,10,77_WKD,795385,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,176710,46356,+CG,,31980,1,1
7535,10,77_WKD,795386,TO FRANCES ST: VIA UW HOSPITAL,0,Union Corners,176927,46358,HF,,32700,1,1
7535,10,77_WKD,795387,UNION CORNERS: VIA CAMPUS DR: VIA JENIFER,0,Union Corners,176922,46362,CJe,,33000,1,1
7535,10,77_WKD,795388,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,176928,46356,+CG,C,33420,1,1
7535,10,77_WKD,795389,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,176921,46351,+HJe,C,34020,1,1
7535,10,77_WKD,795390,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,176811,46365,CF,,34800,1,1
7535,10,77_WKD,795391,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,176923,46356,+CG,,35220,1,1
7535,10,77_WKD,795392,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,176925,46351,+HJe,,35820,1,1
7535,10,77_WKD,795399,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,176710,46356,+CG,,37020,1,1
7535,10,77_WKD,795397,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,176922,46351,+HJe,,37620,1,1
7535,10,77_WKD,795428,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,176928,46356,+CG,,38820,1,1
7535,10,77_WKD,795396,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,176921,46351,+HJe,,39420,1,1
7535,10,77_WKD,795393,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,176923,46356,+CG,,40620,1,1
7535,10,77_WKD,795395,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,176925,46351,+HJe,,41220,1,1
7535,10,77_WKD,795422,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,176710,46356,+CG,,42420,1,1
7535,10,77_WKD,795430,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,176922,46351,+HJe,,43020,1,1
7535,10,77_WKD,795421,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,176928,46356,+CG,,44220,1,1
7535,10,77_WKD,795423,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,176921,46351,+HJe,,44820,1,1
7535,10,77_WKD,795420,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,176923,46356,+CG,,46020,1,1
7535,10,77_WKD,795424,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,176925,46351,+HJe,,46620,1,1
7535,10,77_WKD,795419,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,176710,46356,+CG,,47820,1,1
7535,10,77_WKD,795425,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,176922,46351,+HJe,,48420,1,1
7535,10,77_WKD,795418,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,176928,46356,+CG,,49620,1,1
7535,10,77_WKD,795426,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,176921,46351,+HJe,,50220,1,1
7535,10,77_WKD,795417,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,176923,46363,HG,,51000,1,1
7535,10,77_WKD,795427,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,176925,46351,+HJe,,52020,1,1
7535,10,77_WKD,795416,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,176710,46365,CF,,52980,1,1
7535,10,77_WKD,795415,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,176922,46352,+HG,,53640,1,1
7535,10,77_WKD,795413,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,176928,46357,+CF,,54720,1,1
7535,10,77_WKD,795414,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,176921,46352,+HG,,55440,1,1
7535,10,77_WKD,795412,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,176710,46357,+CF,,55980,1,1
7535,10,77_WKD,795411,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,176923,46365,CF,,56760,1,1
7535,10,77_WKD,795410,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,176925,46363,HG,,57420,1,1
7535,10,77_WKD,795409,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,176928,46357,+CF,,57780,1,1
7535,10,77_WKD,795407,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,176922,46365,CF,,58560,1,1
7535,10,77_WKD,795406,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,176710,46352,+HG,,59040,1,1
7535,10,77_WKD,795408,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,176923,46357,+CF,,59580,1,1
7535,10,77_WKD,795369,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,176921,46365,CF,,60420,1,1
7535,10,77_WKD,795400,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,176928,46352,+HG,,60840,1,1
7535,10,77_WKD,795403,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,176922,46357,+CF,,61980,1,1
7535,10,77_WKD,795401,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,176923,46352,+HG,,62640,1,1
7535,10,77_WKD,795402,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,176925,46352,+HG,,64440,1,1
7535,10,77_WKD,795404,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,176922,46357,+CF,,64980,1,1
7535,10,77_WKD,795405,TO FRANCES ST: VIA UW HOSPITAL,0,Union Corners,176928,46358,HF,,65820,1,1
7535,10,77_WKD,795394,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,176710,46352,+HG,,66300,1,1
7535,10,77_WKD,795371,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,176923,46363,HG,,67680,1,1
7535,10,77_WKD,795372,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,176696,46359,HW,,68580,1,1
7535,10,77_WKD,795373,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,176688,46365,CF,,71160,1,1
7535,10,77_WKD,795374,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,176696,46350,+HW,,72060,1,1
7535,10,77_WKD,795375,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,176688,46350,+HW,,73860,1,1
7535,10,77_WKD,795449,TO UW HOSPITAL: VIA JOHNSON,1,University Row,176931,46369,ghh,,25680,1,1
7535,10,77_WKD,795450,TO UW HOSPITAL,1,University Row,176922,46376,dhh,,27120,1,1
7535,10,77_WKD,795452,TO UW HOSPITAL: VIA JOHNSON,1,University Row,176710,46369,ghh,,27360,1,1
7535,10,77_WKD,795451,TO SHEBOYGAN AV: VIA UW HOSPITAL,1,University Row,176930,46382,bhs,,28020,1,1
7535,10,77_WKD,795453,TO UW HOSPITAL,1,University Row,176924,46376,dhh,,28560,1,1
7535,10,77_WKD,795483,TO UW HOSPITAL: VIA JOHNSON,1,University Row,176878,46369,ghh,,29100,1,1
7535,10,77_WKD,795454,TO SHEBOYGAN AV: VIA UW HOSPITAL,1,University Row,176925,46375,dh,,29280,1,1
7535,10,77_WKD,795486,TO UW HOSPITAL: VIA JOHNSON,1,University Row,176934,46369,ghh,,29820,1,1
7535,10,77_WKD,795482,UNIVERSITY ROW: VIA UW HOSPITAL,1,University Row,176710,46373,bh+,,30060,1,1
7535,10,77_WKD,795488,UNIVERSITY ROW: VIA JOHNSON: VIA UW HOSPITAL,1,University Row,176928,46370,gh+,,30840,1,1
7535,10,77_WKD,795485,TO UW HOSPITAL,1,University Row,176922,46376,dhh,,31200,1,1
7535,10,77_WKD,795489,UNIVERSITY ROW: VIA UW HOSPITAL,1,University Row,176921,46372,dh+,,32040,1,1
7535,10,77_WKD,795490,TO SHEBOYGAN AV: VIA JOHNSON: VIA UW HOSPITAL,1,University Row,176811,46380,gh,,32280,1,1
7535,10,77_WKD,795492,TO SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,University Row,176924,46377,jh,,32700,1,1
7535,10,77_WKD,795491,UNIVERSITY ROW: VIA UW HOSPITAL,1,University Row,176923,46372,dh+,,33300,1,1
7535,10,77_WKD,795494,TO UW HOSPITAL: VIA JOHNSON,1,University Row,176925,46369,ghh,,33480,1,1
7535,10,77_WKD,795496,UNIVERSITY ROW: VIA JENIFER: VIA UW HOSPITAL,1,University Row,176710,46378,jh+,,34140,1,1
