route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6548,05,67_WKD,691004,EAST TFR PT,0,ETP,167546,40773,5E,,66600,1
6548,05,67_WKD,691005,EAST TFR PT,0,ETP,167512,40773,5E,,70200,1
6548,05,67_WKD,691006,EAST TFR PT,0,ETP,167546,40773,5E,,73800,1
6548,05,67_WKD,691007,EAST TFR PT,0,ETP,167512,40773,5E,,77400,1
6548,05,67_WKD,691008,EAST TFR PT,0,ETP,167546,40773,5E,,81000,1
6548,05,67_WKD,691009,EAST TFR PT,0,ETP,167350,40773,5E,,84600,1
6548,05,67_WKD,691010,SOUTH TFR PT,1,STP,167548,40775,5S,C,19380,1
6548,05,67_WKD,691011,SOUTH TFR PT,1,STP,167546,40775,5S,,20700,1
6548,05,67_WKD,691012,SOUTH TFR PT,1,STP,167547,40775,5S,,22500,1
6548,05,67_WKD,691013,SOUTH TFR PT,1,STP,167549,40775,5S,,24300,1
6548,05,67_WKD,691014,SOUTH TFR PT,1,STP,167548,40775,5S,,26100,1
6548,05,67_WKD,691015,SOUTH TFR PT,1,STP,167547,40775,5S,,27900,1
6548,05,67_WKD,691016,SOUTH TFR PT,1,STP,167549,40775,5S,,29700,1
6548,05,67_WKD,691017,SOUTH TFR PT,1,STP,167548,40775,5S,,31500,1
6548,05,67_WKD,691018,SOUTH TFR PT,1,STP,167547,40775,5S,,33300,1
6548,05,67_WKD,691019,SOUTH TFR PT,1,STP,167512,40775,5S,,35100,1
6548,05,67_WKD,691020,SOUTH TFR PT,1,STP,167546,40775,5S,,36900,1
6548,05,67_WKD,691021,SOUTH TFR PT,1,STP,167548,40775,5S,,38700,1
6548,05,67_WKD,691022,SOUTH TFR PT,1,STP,167512,40775,5S,,40500,1
6548,05,67_WKD,691023,SOUTH TFR PT,1,STP,167546,40775,5S,,42300,1
6548,05,67_WKD,691024,SOUTH TFR PT,1,STP,167547,40775,5S,,44100,1
6548,05,67_WKD,691025,SOUTH TFR PT,1,STP,167548,40775,5S,,45900,1
6548,05,67_WKD,691026,SOUTH TFR PT,1,STP,167546,40775,5S,,47700,1
6548,05,67_WKD,691027,SOUTH TFR PT,1,STP,167547,40775,5S,,49500,1
6548,05,67_WKD,691028,SOUTH TFR PT,1,STP,167512,40775,5S,,51300,1
6548,05,67_WKD,691029,SOUTH TFR PT,1,STP,167548,40775,5S,,53100,1
6548,05,67_WKD,691030,SOUTH TFR PT,1,STP,167547,40775,5S,,54900,1
6548,05,67_WKD,691031,SOUTH TFR PT,1,STP,167550,40775,5S,,56700,1
6548,05,67_WKD,691032,SOUTH TFR PT,1,STP,167548,40775,5S,,58500,1
6548,05,67_WKD,691033,SOUTH TFR PT,1,STP,167547,40775,5S,,60300,1
6548,05,67_WKD,691034,SOUTH TFR PT,1,STP,167550,40775,5S,,62100,1
6548,05,67_WKD,691035,SOUTH TFR PT,1,STP,167548,40775,5S,,63900,1
6548,05,67_WKD,691036,SOUTH TFR PT,1,STP,167550,40775,5S,,67500,1
6548,05,67_WKD,691037,SOUTH TFR PT,1,STP,167545,40775,5S,,71100,1
6548,05,67_WKD,691038,SOUTH TFR PT,1,STP,167550,40775,5S,,74700,1
6548,05,67_WKD,691039,SOUTH TFR PT,1,STP,167545,40775,5S,,78300,1
6548,05,67_WKD,691040,SOUTH TFR PT,1,STP,167550,40775,5S,,81900,1
6548,05,67_WKD,691041,SOUTH TFR PT,1,STP,167337,40775,5S,,83700,1
6549,06,67_WKD,691283,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,167584,40787,6TX,C,19800,1
6549,06,67_WKD,691286,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,167473,40779,6MH,C,20700,1
6549,06,67_WKD,691284,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,167585,40787,6TX,,21600,1
6549,06,67_WKD,691287,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,E Towne,167329,40777,6M%,,22500,1
6549,06,67_WKD,691285,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,167475,40787,6TX,,23400,1
6549,06,67_WKD,691330,CAPITOL SQUARE: VIA MINERAL PT,0,E Towne,167591,40781,6MQ,,24300,1
6549,06,67_WKD,691288,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,E Towne,167464,40783,6T%,,25200,1
6549,06,67_WKD,691289,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,167586,40782,6MX,,26100,1
6549,06,67_WKD,691290,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,167587,40787,6TX,,27000,1
6549,06,67_WKD,691291,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,E Towne,167467,40777,6M%,,27900,1
6549,06,67_WKD,691292,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,167588,40787,6TX,,28800,1
6549,06,67_WKD,691295,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,E Towne,167340,40777,6M%,,29700,1
6549,06,67_WKD,691293,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,167473,40787,6TX,,30600,1
6549,06,67_WKD,691296,TO INGERSOLL ST: VIA MINERAL PT,0,E Towne,167584,40778,6MG,,31500,1
6549,06,67_WKD,691294,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,167471,40785,6TH,,32400,1
6549,06,67_WKD,691297,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,167350,40782,6MX,,34200,1
6549,06,67_WKD,691299,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,167464,40785,6TH,,36000,1
6549,06,67_WKD,691298,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,167587,40782,6MX,,37800,1
6549,06,67_WKD,691300,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,167467,40785,6TH,,39600,1
6549,06,67_WKD,691301,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,167473,40782,6MX,,41400,1
6549,06,67_WKD,691303,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,167321,40785,6TH,,43200,1
6549,06,67_WKD,691302,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,167350,40782,6MX,,45000,1
6549,06,67_WKD,691304,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,167472,40785,6TH,,46800,1
6549,06,67_WKD,691307,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,167587,40782,6MX,,48600,1
6549,06,67_WKD,691305,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,167467,40785,6TH,,50400,1
6549,06,67_WKD,691308,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,167473,40782,6MX,,52200,1
6549,06,67_WKD,691331,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,E Towne,167335,40783,6T%,,53100,1
6549,06,67_WKD,691306,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,167321,40779,6MH,,54000,1
6549,06,67_WKD,691332,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,167592,40787,6TX,,54900,1
6549,06,67_WKD,691309,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,167350,40779,6MH,,55800,1
6549,06,67_WKD,691310,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,167336,40787,6TX,,56700,1
6549,06,67_WKD,691313,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,167472,40779,6MH,,57600,1
6549,06,67_WKD,691311,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,167589,40787,6TX,,58500,1
6549,06,67_WKD,691315,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,167587,40779,6MH,,59400,1
6549,06,67_WKD,691312,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,167590,40787,6TX,,60300,1
6549,06,67_WKD,691314,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,167467,40779,6MH,,61200,1
6549,06,67_WKD,691316,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,167351,40787,6TX,,62100,1
6549,06,67_WKD,691317,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,167473,40779,6MH,,63000,1
6549,06,67_WKD,691333,CAPITOL SQUARE: VIA MINERAL PT,0,E Towne,167593,40781,6MQ,,63900,1
6549,06,67_WKD,691318,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,167471,40787,6TX,,64800,1
6549,06,67_WKD,691319,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,167463,40779,6MH,,66600,1
6549,06,67_WKD,691320,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,167336,40787,6TX,,68400,1
6549,06,67_WKD,691322,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,167587,40779,6MH,,70200,1
6549,06,67_WKD,691321,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,167467,40787,6TX,,72000,1
6549,06,67_WKD,691324,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,167351,40779,6MH,,73800,1
6549,06,67_WKD,691323,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,167506,40787,6TX,,75600,1
6549,06,67_WKD,691325,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,167463,40779,6MH,,77400,1
6549,06,67_WKD,691326,TO MATC: VIA TOKAY,0,E Towne,167464,40788,6TXG,,79200,1
6549,06,67_WKD,691327,TO FOREST RUN: VIA MINERAL PT: VIA HAYES,0,E Towne,167587,40780,6MHG,,81000,1
6549,06,67_WKD,691328,TO FOREST RUN: VIA TOKAY: VIA MATC & HAYES,0,E Towne,167335,40784,6T%G,,82800,1
6549,06,67_WKD,691329,TO FOREST RUN: VIA MINERAL PT: VIA HAYES,0,E Towne,167506,40780,6MHG,,84600,1
6549,06,67_WKD,691334,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,167585,40790,ghm6,,18360,1
6549,06,67_WKD,691336,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,167591,40792,gxt6,,19800,1
6549,06,67_WKD,691335,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,167464,40790,ghm6,,20100,1
6549,06,67_WKD,691337,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,167586,40792,gxt6,,21420,1
6549,06,67_WKD,691338,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,167587,40790,ghm6,,21540,1
6549,06,67_WKD,691340,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,167588,40793,hm6,C,22740,1
6549,06,67_WKD,691339,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,167467,40792,gxt6,,22920,1
6549,06,67_WKD,691343,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,167340,40798,xt6,C,24000,1
6549,06,67_WKD,691341,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,167473,40793,hm6,,24300,1
6549,06,67_WKD,691344,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,167584,40789,%t6,,24780,1
6549,06,67_WKD,691342,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,167471,40793,hm6,,25860,1
6549,06,67_WKD,691345,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,167463,40798,xt6,,27360,1
6549,06,67_WKD,691346,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,167350,40793,hm6,,27780,1
6549,06,67_WKD,691347,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,167464,40798,xt6,,30240,1
6549,06,67_WKD,691349,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,167587,40793,hm6,,31500,1
6549,06,67_WKD,691348,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,167467,40798,xt6,,33780,1
6549,06,67_WKD,691350,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,167473,40793,hm6,,35280,1
6549,06,67_WKD,691353,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,167321,40798,xt6,,37380,1
6549,06,67_WKD,691351,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,167350,40793,hm6,,38760,1
6549,06,67_WKD,691354,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,167472,40798,xt6,,40800,1
6549,06,67_WKD,691352,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,167587,40793,hm6,,42540,1
6549,06,67_WKD,691355,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,167467,40798,xt6,,44520,1
6549,06,67_WKD,691356,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,167473,40793,hm6,,46140,1
6549,06,67_WKD,691358,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,167321,40798,xt6,,48120,1
6549,06,67_WKD,691357,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,167350,40793,hm6,,49440,1
6549,06,67_WKD,691359,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,167472,40798,xt6,,51660,1
6549,06,67_WKD,691360,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,167589,40793,hm6,,52200,1
6549,06,67_WKD,691361,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,167587,40798,xt6,,53220,1
6549,06,67_WKD,691362,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,167590,40793,hm6,,54120,1
6549,06,67_WKD,691363,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,167467,40798,xt6,,55320,1
6549,06,67_WKD,691372,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,167473,40798,xt6,,56880,1
6549,06,67_WKD,691370,WEST TFR PT: VIA MINERAL PT,1,WTP,167351,40791,gm6,,57720,1
6549,06,67_WKD,691364,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,167471,40789,%t6,,58020,1
6549,06,67_WKD,691371,WEST TFR PT: VIA MINERAL PT,1,WTP,167593,40791,gm6,,59520,1
6549,06,67_WKD,691373,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,167463,40789,%t6,,59940,1
6549,06,67_WKD,691375,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,167464,40797,xm6,,61680,1
6549,06,67_WKD,691374,WEST TFR PT: VIA MINERAL PT,1,WTP,167592,40796,qm6,,61860,1
6549,06,67_WKD,691365,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,167336,40794,ht6,,62340,1
6549,06,67_WKD,691376,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,167587,40797,xm6,,64560,1
6549,06,67_WKD,691366,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,167467,40794,ht6,,66180,1
6549,06,67_WKD,691377,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,167351,40797,xm6,,68340,1
6549,06,67_WKD,691367,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,167506,40794,ht6,,69780,1
6549,06,67_WKD,691378,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,167463,40797,xm6,,71940,1
6549,06,67_WKD,691368,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,167464,40794,ht6,,73380,1
6549,06,67_WKD,691379,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,167587,40797,xm6,,75540,1
6549,06,67_WKD,691369,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,167335,40794,ht6,,77100,1
6549,06,67_WKD,691380,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,167506,40797,xm6,,79440,1
6549,06,67_WKD,691382,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,167463,40794,ht6,,81000,1
6549,06,67_WKD,691381,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,167321,40797,xm6,,82500,1
6552,10,67_WKD,692053,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,167641,40811,10w,,25200,1
6552,10,67_WKD,692054,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,167642,40806,10f,,26100,1
6552,10,67_WKD,692055,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,167643,40806,10f,,26760,1
6552,10,67_WKD,692056,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,167341,40811,10w,,27000,1
6552,10,67_WKD,692057,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,167644,40811,10w,,27960,1
6552,10,67_WKD,692058,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,167641,40806,10f,,28560,1
6552,10,67_WKD,692059,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,167642,40811,10w,,28860,1
6552,10,67_WKD,692060,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,167643,40806,10f,,29460,1
6552,10,67_WKD,692061,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,167469,40811,10w,,29760,1
6552,10,67_WKD,692062,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,167341,40807,10g,,30360,1
6552,10,67_WKD,692063,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,167645,40811,10w,,30660,1
6552,10,67_WKD,692064,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,167646,40806,10f,,30960,1
6552,10,67_WKD,692065,UNION CORNERS: VIA CAMPUS DR: VIA JENIFER,0,Union Corners,167641,40809,10j,,31260,1
6552,10,67_WKD,692066,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,167644,40807,10g,,31560,1
6552,10,67_WKD,692067,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,167591,40806,10f,,31860,1
6552,10,67_WKD,692068,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,167642,40806,10f,,32160,1
6552,10,67_WKD,692069,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,167647,40806,10f,,32400,1
6552,10,67_WKD,692070,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,167648,40806,10f,,32700,1
6552,10,67_WKD,692071,UNION CORNERS: VIA CAMPUS DR: VIA JENIFER,0,Union Corners,167585,40809,10j,,33060,1
6552,10,67_WKD,692072,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,167649,40807,10g,,33420,1
6552,10,67_WKD,692073,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,167645,40810,10jH,,34020,1
6552,10,67_WKD,692074,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,167650,40806,10f,,34320,1
6552,10,67_WKD,692075,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,167651,40807,10g,,35220,1
6552,10,67_WKD,692084,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,167641,40810,10jH,,35820,1
6552,10,67_WKD,692076,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,167644,40807,10g,,37020,1
6552,10,67_WKD,692085,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,167585,40810,10jH,,37620,1
6552,10,67_WKD,692077,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,167649,40807,10g,,38820,1
6552,10,67_WKD,692086,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,167645,40810,10jH,,39420,1
6552,10,67_WKD,692078,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,167651,40807,10g,,40620,1
6552,10,67_WKD,692087,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,167641,40810,10jH,,41220,1
6552,10,67_WKD,692079,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,167644,40807,10g,,42420,1
6552,10,67_WKD,692088,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,167585,40810,10jH,,43020,1
6552,10,67_WKD,692080,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,167649,40807,10g,,44220,1
6552,10,67_WKD,692089,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,167645,40810,10jH,,44820,1
6552,10,67_WKD,692081,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,167651,40807,10g,,46020,1
6552,10,67_WKD,692090,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,167641,40810,10jH,,46620,1
6552,10,67_WKD,692082,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,167644,40807,10g,,47820,1
6552,10,67_WKD,692091,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,167585,40810,10jH,,48420,1
6552,10,67_WKD,692083,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,167649,40807,10g,,49620,1
6552,10,67_WKD,692092,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,167645,40810,10jH,,50220,1
6552,10,67_WKD,692093,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,167651,40808,10gH,,51120,1
6552,10,67_WKD,692094,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,167641,40810,10jH,,51720,1
6552,10,67_WKD,692095,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,167585,40806,10f,,53460,1
6552,10,67_WKD,692096,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,167649,40806,10f,,54060,1
6552,10,67_WKD,692097,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,167645,40806,10f,,55200,1
6552,10,67_WKD,692098,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,167585,40806,10f,,55620,1
6552,10,67_WKD,692099,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,167651,40808,10gH,,56100,1
6552,10,67_WKD,692100,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,167649,40806,10f,,56580,1
6552,10,67_WKD,692101,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,167641,40806,10f,,57060,1
6552,10,67_WKD,692102,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,167645,40806,10f,,57540,1
6552,10,67_WKD,692103,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,167585,40808,10gH,,58020,1
6552,10,67_WKD,692104,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,167652,40806,10f,,58500,1
6552,10,67_WKD,692105,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,167649,40806,10f,,58980,1
6552,10,67_WKD,692106,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,167641,40808,10gH,,59460,1
6552,10,67_WKD,692107,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,167651,40806,10f,,60420,1
6552,10,67_WKD,692108,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,167652,40806,10f,,60900,1
6552,10,67_WKD,692109,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,167649,40808,10gH,,61380,1
6552,10,67_WKD,692110,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,167645,40806,10f,,61860,1
6552,10,67_WKD,692111,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,167585,40806,10f,,62340,1
6552,10,67_WKD,692112,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,167651,40806,10f,,62820,1
6552,10,67_WKD,692113,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,167641,40811,10w,,63780,1
6552,10,67_WKD,692114,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,167585,40806,10f,,64740,1
6552,10,67_WKD,692115,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,167649,40812,10wH,,65700,1
6552,10,67_WKD,692116,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,167649,40812,10wH,,68400,1
6552,10,67_WKD,692117,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,167649,40812,10wH,,72000,1
6552,10,67_WKD,692118,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,167649,40812,10wH,,75600,1
6552,10,67_WKD,692119,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,167341,40822,W10H,,24960,1
6552,10,67_WKD,692120,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,167641,40822,W10H,,26760,1
6552,10,67_WKD,692121,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,167642,40815,B10H,,27240,1
6552,10,67_WKD,692123,SHEBOYGAN AV: VIA JOHNSON: VIA UW HOSPITAL,1,Sheboygan Av,167342,40817,G10H,,27300,1
6552,10,67_WKD,692122,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,167643,40815,B10H,,27960,1
6552,10,67_WKD,692124,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,167341,40822,W10H,,28500,1
6552,10,67_WKD,692127,SHEBOYGAN AV: VIA JOHNSON: VIA UW HOSPITAL,1,Sheboygan Av,167591,40817,G10H,,29280,1
6552,10,67_WKD,692125,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,167644,40822,W10H,,29460,1
6552,10,67_WKD,692126,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,167641,40815,B10H,,29760,1
6552,10,67_WKD,692129,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,167642,40822,W10H,,30300,1
6552,10,67_WKD,692130,TO UW HOSPITAL,1,Sheboygan Av,167643,40814,B10#,,30660,1
6552,10,67_WKD,692128,SHEBOYGAN AV: VIA JOHNSON: VIA UW HOSPITAL,1,Sheboygan Av,167649,40817,G10H,,30900,1
6552,10,67_WKD,692131,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,167585,40822,W10H,,31200,1
6552,10,67_WKD,692132,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,167645,40822,W10H,,32100,1
6552,10,67_WKD,692133,SHEBOYGAN AV: VIA JOHNSON: VIA UW HOSPITAL,1,Sheboygan Av,167586,40817,G10H,,32340,1
6552,10,67_WKD,692135,TO UW HOSPITAL: VIA JENIFER,1,Sheboygan Av,167341,40819,J10#,,32820,1
6552,10,67_WKD,692136,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,167641,40816,G10,,33540,1
6552,10,67_WKD,692134,TO UW HOSPITAL,1,Sheboygan Av,167647,40814,B10#,,33600,1
6552,10,67_WKD,692147,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,167644,40820,J10H,,33840,1
6552,10,67_WKD,692137,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,167585,40816,G10,,35340,1
6552,10,67_WKD,692148,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,167649,40820,J10H,,35640,1
6552,10,67_WKD,692138,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,167645,40816,G10,,37140,1
6552,10,67_WKD,692149,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,167651,40820,J10H,,37440,1
6552,10,67_WKD,692139,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,167641,40816,G10,,38940,1
6552,10,67_WKD,692150,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,167644,40820,J10H,,39240,1
6552,10,67_WKD,692140,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,167585,40816,G10,,40740,1
