route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6352,05,65_WKD,671471,EAST TFR PT,0,ETP,165609,39721,5E,,66600,1
6352,05,65_WKD,671472,EAST TFR PT,0,ETP,165575,39721,5E,,70200,1
6352,05,65_WKD,671473,EAST TFR PT,0,ETP,165609,39721,5E,,73800,1
6352,05,65_WKD,671474,EAST TFR PT,0,ETP,165575,39721,5E,,77400,1
6352,05,65_WKD,671475,EAST TFR PT,0,ETP,165609,39721,5E,,81000,1
6352,05,65_WKD,671476,EAST TFR PT,0,ETP,165413,39721,5E,,84600,1
6352,05,65_WKD,671477,SOUTH TFR PT,1,STP,165611,39723,5S,C,19380,1
6352,05,65_WKD,671478,SOUTH TFR PT,1,STP,165609,39723,5S,,20700,1
6352,05,65_WKD,671479,SOUTH TFR PT,1,STP,165610,39723,5S,,22500,1
6352,05,65_WKD,671480,SOUTH TFR PT,1,STP,165612,39723,5S,,24300,1
6352,05,65_WKD,671481,SOUTH TFR PT,1,STP,165611,39723,5S,,26100,1
6352,05,65_WKD,671482,SOUTH TFR PT,1,STP,165610,39723,5S,,27900,1
6352,05,65_WKD,671483,SOUTH TFR PT,1,STP,165612,39723,5S,,29700,1
6352,05,65_WKD,671484,SOUTH TFR PT,1,STP,165611,39723,5S,,31500,1
6352,05,65_WKD,671485,SOUTH TFR PT,1,STP,165610,39723,5S,,33300,1
6352,05,65_WKD,671486,SOUTH TFR PT,1,STP,165575,39723,5S,,35100,1
6352,05,65_WKD,671487,SOUTH TFR PT,1,STP,165609,39723,5S,,36900,1
6352,05,65_WKD,671488,SOUTH TFR PT,1,STP,165611,39723,5S,,38700,1
6352,05,65_WKD,671489,SOUTH TFR PT,1,STP,165575,39723,5S,,40500,1
6352,05,65_WKD,671490,SOUTH TFR PT,1,STP,165609,39723,5S,,42300,1
6352,05,65_WKD,671491,SOUTH TFR PT,1,STP,165610,39723,5S,,44100,1
6352,05,65_WKD,671492,SOUTH TFR PT,1,STP,165611,39723,5S,,45900,1
6352,05,65_WKD,671493,SOUTH TFR PT,1,STP,165609,39723,5S,,47700,1
6352,05,65_WKD,671494,SOUTH TFR PT,1,STP,165610,39723,5S,,49500,1
6352,05,65_WKD,671495,SOUTH TFR PT,1,STP,165575,39723,5S,,51300,1
6352,05,65_WKD,671496,SOUTH TFR PT,1,STP,165611,39723,5S,,53100,1
6352,05,65_WKD,671497,SOUTH TFR PT,1,STP,165610,39723,5S,,54900,1
6352,05,65_WKD,671498,SOUTH TFR PT,1,STP,165613,39723,5S,,56700,1
6352,05,65_WKD,671499,SOUTH TFR PT,1,STP,165611,39723,5S,,58500,1
6352,05,65_WKD,671500,SOUTH TFR PT,1,STP,165610,39723,5S,,60300,1
6352,05,65_WKD,671501,SOUTH TFR PT,1,STP,165613,39723,5S,,62100,1
6352,05,65_WKD,671502,SOUTH TFR PT,1,STP,165611,39723,5S,,63900,1
6352,05,65_WKD,671503,SOUTH TFR PT,1,STP,165613,39723,5S,,67500,1
6352,05,65_WKD,671504,SOUTH TFR PT,1,STP,165608,39723,5S,,71100,1
6352,05,65_WKD,671505,SOUTH TFR PT,1,STP,165613,39723,5S,,74700,1
6352,05,65_WKD,671506,SOUTH TFR PT,1,STP,165608,39723,5S,,78300,1
6352,05,65_WKD,671507,SOUTH TFR PT,1,STP,165613,39723,5S,,81900,1
6352,05,65_WKD,671508,SOUTH TFR PT,1,STP,165400,39723,5S,,83700,1
6353,06,65_WKD,671750,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165651,39735,6TX,C,19800,1
6353,06,65_WKD,671753,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165536,39727,6MH,C,20700,1
6353,06,65_WKD,671751,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165648,39735,6TX,,21600,1
6353,06,65_WKD,671754,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,E Towne,165392,39725,6M%,,22500,1
6353,06,65_WKD,671752,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165538,39735,6TX,,23400,1
6353,06,65_WKD,671797,CAPITOL SQUARE: VIA MINERAL PT,0,E Towne,165654,39729,6MQ,,24300,1
6353,06,65_WKD,671755,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,E Towne,165527,39731,6T%,,25200,1
6353,06,65_WKD,671756,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,165649,39730,6MX,,26100,1
6353,06,65_WKD,671757,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165650,39735,6TX,,27000,1
6353,06,65_WKD,671758,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,E Towne,165530,39725,6M%,,27900,1
6353,06,65_WKD,671759,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165647,39735,6TX,,28800,1
6353,06,65_WKD,671762,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,E Towne,165403,39725,6M%,,29700,1
6353,06,65_WKD,671760,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165536,39735,6TX,,30600,1
6353,06,65_WKD,671763,TO INGERSOLL ST: VIA MINERAL PT,0,E Towne,165651,39726,6MG,,31500,1
6353,06,65_WKD,671761,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,165534,39733,6TH,,32400,1
6353,06,65_WKD,671764,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,165413,39730,6MX,,34200,1
6353,06,65_WKD,671766,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,165527,39733,6TH,,36000,1
6353,06,65_WKD,671765,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,165650,39730,6MX,,37800,1
6353,06,65_WKD,671767,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,165530,39733,6TH,,39600,1
6353,06,65_WKD,671768,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,165536,39730,6MX,,41400,1
6353,06,65_WKD,671770,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,165384,39733,6TH,,43200,1
6353,06,65_WKD,671769,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,165413,39730,6MX,,45000,1
6353,06,65_WKD,671771,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,165535,39733,6TH,,46800,1
6353,06,65_WKD,671774,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,165650,39730,6MX,,48600,1
6353,06,65_WKD,671772,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,165530,39733,6TH,,50400,1
6353,06,65_WKD,671775,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,165536,39730,6MX,,52200,1
6353,06,65_WKD,671798,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,E Towne,165398,39731,6T%,,53100,1
6353,06,65_WKD,671773,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165384,39727,6MH,,54000,1
6353,06,65_WKD,671799,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165655,39735,6TX,,54900,1
6353,06,65_WKD,671776,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165413,39727,6MH,,55800,1
6353,06,65_WKD,671777,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165399,39735,6TX,,56700,1
6353,06,65_WKD,671780,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165535,39727,6MH,,57600,1
6353,06,65_WKD,671778,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165652,39735,6TX,,58500,1
6353,06,65_WKD,671782,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165650,39727,6MH,,59400,1
6353,06,65_WKD,671779,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165653,39735,6TX,,60300,1
6353,06,65_WKD,671781,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165530,39727,6MH,,61200,1
6353,06,65_WKD,671783,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165414,39735,6TX,,62100,1
6353,06,65_WKD,671784,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165536,39727,6MH,,63000,1
6353,06,65_WKD,671800,CAPITOL SQUARE: VIA MINERAL PT,0,E Towne,165656,39729,6MQ,,63900,1
6353,06,65_WKD,671785,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165534,39735,6TX,,64800,1
6353,06,65_WKD,671786,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165526,39727,6MH,,66600,1
6353,06,65_WKD,671787,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165399,39735,6TX,,68400,1
6353,06,65_WKD,671789,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165650,39727,6MH,,70200,1
6353,06,65_WKD,671788,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165530,39735,6TX,,72000,1
6353,06,65_WKD,671791,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165414,39727,6MH,,73800,1
6353,06,65_WKD,671790,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165569,39735,6TX,,75600,1
6353,06,65_WKD,671792,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165526,39727,6MH,,77400,1
6353,06,65_WKD,671793,TO MATC: VIA TOKAY,0,E Towne,165527,39736,6TXG,,79200,1
6353,06,65_WKD,671794,TO FOREST RUN: VIA MINERAL PT: VIA HAYES,0,E Towne,165650,39728,6MHG,,81000,1
6353,06,65_WKD,671795,TO FOREST RUN: VIA TOKAY: VIA MATC & HAYES,0,E Towne,165398,39732,6T%G,,82800,1
6353,06,65_WKD,671796,TO FOREST RUN: VIA MINERAL PT: VIA HAYES,0,E Towne,165569,39728,6MHG,,84600,1
6353,06,65_WKD,671801,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165648,39738,ghm6,,18360,1
6353,06,65_WKD,671803,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165654,39740,gxt6,,19800,1
6353,06,65_WKD,671802,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165527,39738,ghm6,,20100,1
6353,06,65_WKD,671804,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165649,39740,gxt6,,21420,1
6353,06,65_WKD,671805,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165650,39738,ghm6,,21540,1
6353,06,65_WKD,671807,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165647,39741,hm6,C,22740,1
6353,06,65_WKD,671806,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165530,39740,gxt6,,22920,1
6353,06,65_WKD,671810,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165403,39746,xt6,C,24000,1
6353,06,65_WKD,671808,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165536,39741,hm6,,24300,1
6353,06,65_WKD,671811,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,165651,39737,%t6,,24780,1
6353,06,65_WKD,671809,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165534,39741,hm6,,25860,1
6353,06,65_WKD,671812,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165526,39746,xt6,,27360,1
6353,06,65_WKD,671813,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165413,39741,hm6,,27780,1
6353,06,65_WKD,671814,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165527,39746,xt6,,30240,1
6353,06,65_WKD,671816,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165650,39741,hm6,,31500,1
6353,06,65_WKD,671815,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165530,39746,xt6,,33780,1
6353,06,65_WKD,671817,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165536,39741,hm6,,35280,1
6353,06,65_WKD,671820,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165384,39746,xt6,,37380,1
6353,06,65_WKD,671818,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165413,39741,hm6,,38760,1
6353,06,65_WKD,671821,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165535,39746,xt6,,40800,1
6353,06,65_WKD,671819,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165650,39741,hm6,,42540,1
6353,06,65_WKD,671822,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165530,39746,xt6,,44520,1
6353,06,65_WKD,671823,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165536,39741,hm6,,46140,1
6353,06,65_WKD,671825,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165384,39746,xt6,,48120,1
6353,06,65_WKD,671824,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165413,39741,hm6,,49440,1
6353,06,65_WKD,671826,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165535,39746,xt6,,51660,1
6353,06,65_WKD,671827,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165652,39741,hm6,,52200,1
6353,06,65_WKD,671828,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165650,39746,xt6,,53220,1
6353,06,65_WKD,671829,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165653,39741,hm6,,54120,1
6353,06,65_WKD,671830,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165530,39746,xt6,,55320,1
6353,06,65_WKD,671839,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165536,39746,xt6,,56880,1
6353,06,65_WKD,671837,WEST TFR PT: VIA MINERAL PT,1,WTP,165414,39739,gm6,,57720,1
6353,06,65_WKD,671831,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,165534,39737,%t6,,58020,1
6353,06,65_WKD,671838,WEST TFR PT: VIA MINERAL PT,1,WTP,165656,39739,gm6,,59520,1
6353,06,65_WKD,671840,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,165526,39737,%t6,,59940,1
6353,06,65_WKD,671842,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,165527,39745,xm6,,61680,1
6353,06,65_WKD,671841,WEST TFR PT: VIA MINERAL PT,1,WTP,165655,39744,qm6,,61860,1
6353,06,65_WKD,671832,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,165399,39742,ht6,,62340,1
6353,06,65_WKD,671843,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,165650,39745,xm6,,64560,1
6353,06,65_WKD,671833,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,165530,39742,ht6,,66180,1
6353,06,65_WKD,671844,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,165414,39745,xm6,,68340,1
6353,06,65_WKD,671834,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,165569,39742,ht6,,69780,1
6353,06,65_WKD,671845,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,165526,39745,xm6,,71940,1
6353,06,65_WKD,671835,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,165527,39742,ht6,,73380,1
6353,06,65_WKD,671846,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,165650,39745,xm6,,75540,1
6353,06,65_WKD,671836,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,165398,39742,ht6,,77100,1
6353,06,65_WKD,671847,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,165569,39745,xm6,,79440,1
6353,06,65_WKD,671849,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,165526,39742,ht6,,81000,1
6353,06,65_WKD,671848,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,165384,39745,xm6,,82500,1
6356,10,65_WKD,672520,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,165704,39759,10w,,25200,1
6356,10,65_WKD,672521,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165705,39754,10f,,26100,1
6356,10,65_WKD,672522,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165706,39754,10f,,26760,1
6356,10,65_WKD,672523,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,165404,39759,10w,,27000,1
6356,10,65_WKD,672524,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,165707,39759,10w,,27960,1
6356,10,65_WKD,672525,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165704,39754,10f,,28560,1
6356,10,65_WKD,672526,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,165705,39759,10w,,28860,1
6356,10,65_WKD,672527,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165706,39754,10f,,29460,1
6356,10,65_WKD,672528,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,165532,39759,10w,,29760,1
6356,10,65_WKD,672529,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,165404,39755,10g,,30360,1
6356,10,65_WKD,672530,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,165708,39759,10w,,30660,1
6356,10,65_WKD,672531,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165709,39754,10f,,30960,1
6356,10,65_WKD,672532,UNION CORNERS: VIA CAMPUS DR: VIA JENIFER,0,Union Corners,165704,39757,10j,,31260,1
6356,10,65_WKD,672533,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,165707,39755,10g,,31560,1
6356,10,65_WKD,672534,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165654,39754,10f,,31860,1
6356,10,65_WKD,672535,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165705,39754,10f,,32160,1
6356,10,65_WKD,672536,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165710,39754,10f,,32400,1
6356,10,65_WKD,672537,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165711,39754,10f,,32700,1
6356,10,65_WKD,672538,UNION CORNERS: VIA CAMPUS DR: VIA JENIFER,0,Union Corners,165648,39757,10j,,33060,1
6356,10,65_WKD,672539,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,165712,39755,10g,,33420,1
6356,10,65_WKD,672540,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,165708,39758,10jH,,34020,1
6356,10,65_WKD,672541,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165713,39754,10f,,34320,1
6356,10,65_WKD,672542,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,165714,39755,10g,,35220,1
6356,10,65_WKD,672551,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,165704,39758,10jH,,35820,1
6356,10,65_WKD,672543,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,165707,39755,10g,,37020,1
6356,10,65_WKD,672552,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,165648,39758,10jH,,37620,1
6356,10,65_WKD,672544,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,165712,39755,10g,,38820,1
6356,10,65_WKD,672553,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,165708,39758,10jH,,39420,1
6356,10,65_WKD,672545,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,165714,39755,10g,,40620,1
6356,10,65_WKD,672554,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,165704,39758,10jH,,41220,1
6356,10,65_WKD,672546,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,165707,39755,10g,,42420,1
6356,10,65_WKD,672555,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,165648,39758,10jH,,43020,1
6356,10,65_WKD,672547,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,165712,39755,10g,,44220,1
6356,10,65_WKD,672556,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,165708,39758,10jH,,44820,1
6356,10,65_WKD,672548,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,165714,39755,10g,,46020,1
6356,10,65_WKD,672557,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,165704,39758,10jH,,46620,1
6356,10,65_WKD,672549,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,165707,39755,10g,,47820,1
6356,10,65_WKD,672558,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,165648,39758,10jH,,48420,1
6356,10,65_WKD,672550,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,165712,39755,10g,,49620,1
6356,10,65_WKD,672559,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,165708,39758,10jH,,50220,1
6356,10,65_WKD,672560,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,165714,39756,10gH,,51120,1
6356,10,65_WKD,672561,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,165704,39758,10jH,,51720,1
6356,10,65_WKD,672562,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165648,39754,10f,,53460,1
6356,10,65_WKD,672563,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165712,39754,10f,,54060,1
6356,10,65_WKD,672564,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165708,39754,10f,,55200,1
6356,10,65_WKD,672565,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165648,39754,10f,,55620,1
6356,10,65_WKD,672566,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,165714,39756,10gH,,56100,1
6356,10,65_WKD,672567,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165712,39754,10f,,56580,1
6356,10,65_WKD,672568,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165704,39754,10f,,57060,1
6356,10,65_WKD,672569,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165708,39754,10f,,57540,1
6356,10,65_WKD,672570,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,165648,39756,10gH,,58020,1
6356,10,65_WKD,672571,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165715,39754,10f,,58500,1
6356,10,65_WKD,672572,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165712,39754,10f,,58980,1
6356,10,65_WKD,672573,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,165704,39756,10gH,,59460,1
6356,10,65_WKD,672574,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165714,39754,10f,,60420,1
6356,10,65_WKD,672575,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165715,39754,10f,,60900,1
6356,10,65_WKD,672576,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,165712,39756,10gH,,61380,1
6356,10,65_WKD,672577,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165708,39754,10f,,61860,1
6356,10,65_WKD,672578,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165648,39754,10f,,62340,1
6356,10,65_WKD,672579,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165714,39754,10f,,62820,1
6356,10,65_WKD,672580,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,165704,39759,10w,,63780,1
6356,10,65_WKD,672581,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165648,39754,10f,,64740,1
6356,10,65_WKD,672582,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,165712,39760,10wH,,65700,1
6356,10,65_WKD,672583,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,165712,39760,10wH,,68400,1
6356,10,65_WKD,672584,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,165712,39760,10wH,,72000,1
6356,10,65_WKD,672585,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,165712,39760,10wH,,75600,1
6356,10,65_WKD,672586,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,165404,39770,W10H,,24960,1
6356,10,65_WKD,672587,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,165704,39770,W10H,,26760,1
6356,10,65_WKD,672588,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,165705,39763,B10H,,27240,1
6356,10,65_WKD,672590,SHEBOYGAN AV: VIA JOHNSON: VIA UW HOSPITAL,1,Sheboygan Av,165405,39765,G10H,,27300,1
6356,10,65_WKD,672589,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,165706,39763,B10H,,27960,1
6356,10,65_WKD,672591,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,165404,39770,W10H,,28500,1
6356,10,65_WKD,672594,SHEBOYGAN AV: VIA JOHNSON: VIA UW HOSPITAL,1,Sheboygan Av,165654,39765,G10H,,29280,1
6356,10,65_WKD,672592,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,165707,39770,W10H,,29460,1
6356,10,65_WKD,672593,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,165704,39763,B10H,,29760,1
6356,10,65_WKD,672596,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,165705,39770,W10H,,30300,1
6356,10,65_WKD,672597,TO UW HOSPITAL,1,Sheboygan Av,165706,39762,B10#,,30660,1
6356,10,65_WKD,672595,SHEBOYGAN AV: VIA JOHNSON: VIA UW HOSPITAL,1,Sheboygan Av,165712,39765,G10H,,30900,1
6356,10,65_WKD,672598,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,165648,39770,W10H,,31200,1
6356,10,65_WKD,672599,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,165708,39770,W10H,,32100,1
6356,10,65_WKD,672600,SHEBOYGAN AV: VIA JOHNSON: VIA UW HOSPITAL,1,Sheboygan Av,165649,39765,G10H,,32340,1
6356,10,65_WKD,672602,TO UW HOSPITAL: VIA JENIFER,1,Sheboygan Av,165404,39767,J10#,,32820,1
6356,10,65_WKD,672603,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165704,39764,G10,,33540,1
6356,10,65_WKD,672601,TO UW HOSPITAL,1,Sheboygan Av,165710,39762,B10#,,33600,1
6356,10,65_WKD,672614,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,165707,39768,J10H,,33840,1
6356,10,65_WKD,672604,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165648,39764,G10,,35340,1
6356,10,65_WKD,672615,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,165712,39768,J10H,,35640,1
6356,10,65_WKD,672605,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165708,39764,G10,,37140,1
6356,10,65_WKD,672616,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,165714,39768,J10H,,37440,1
6356,10,65_WKD,672606,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165704,39764,G10,,38940,1
6356,10,65_WKD,672617,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,165707,39768,J10H,,39240,1
6356,10,65_WKD,672607,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165648,39764,G10,,40740,1
