route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
7240,05,74_WKD,764179,EAST TFR PT,0,ETP,174481,44635,5E,,43200,1,1
7240,05,74_WKD,764178,EAST TFR PT,0,ETP,174517,44635,5E,,45000,1,1
7240,05,74_WKD,764177,EAST TFR PT,0,ETP,174518,44635,5E,,46800,1,1
7240,05,74_WKD,764176,EAST TFR PT,0,ETP,174481,44635,5E,,48600,1,1
7240,05,74_WKD,764175,EAST TFR PT,0,ETP,174516,44635,5E,,50400,1,1
7240,05,74_WKD,764174,EAST TFR PT,0,ETP,174517,44635,5E,,52200,1,1
7240,05,74_WKD,764173,EAST TFR PT,0,ETP,174481,44635,5E,,54000,1,1
7240,05,74_WKD,764172,EAST TFR PT,0,ETP,174516,44635,5E,,55800,1,1
7240,05,74_WKD,764171,EAST TFR PT,0,ETP,174517,44635,5E,,57600,1,1
7240,05,74_WKD,764154,EAST TFR PT,0,ETP,174481,44635,5E,,59400,1,1
7240,05,74_WKD,764155,EAST TFR PT,0,ETP,174516,44635,5E,,61200,1,1
7240,05,74_WKD,764156,EAST TFR PT,0,ETP,174517,44635,5E,,63000,1,1
7240,05,74_WKD,764157,EAST TFR PT,0,ETP,174481,44635,5E,,64800,1,1
7240,05,74_WKD,764158,EAST TFR PT,0,ETP,174516,44635,5E,,66600,1,1
7240,05,74_WKD,764159,EAST TFR PT,0,ETP,174481,44635,5E,,70200,1,1
7240,05,74_WKD,764160,EAST TFR PT,0,ETP,174516,44635,5E,,73800,1,1
7240,05,74_WKD,764161,EAST TFR PT,0,ETP,174481,44635,5E,,77400,1,1
7240,05,74_WKD,764162,EAST TFR PT,0,ETP,174516,44635,5E,,81000,1,1
7240,05,74_WKD,764163,EAST TFR PT,0,ETP,174317,44635,5E,,84600,1,1
7240,05,74_WKD,764186,SOUTH TFR PT,1,STP,174519,44637,5S,C,19500,1,1
7240,05,74_WKD,764187,SOUTH TFR PT,1,STP,174516,44637,5S,,20700,1,1
7240,05,74_WKD,764188,SOUTH TFR PT,1,STP,174518,44637,5S,,22500,1,1
7240,05,74_WKD,764189,SOUTH TFR PT,1,STP,174520,44637,5S,,24300,1,1
7240,05,74_WKD,764190,SOUTH TFR PT,1,STP,174519,44637,5S,,26100,1,1
7240,05,74_WKD,764191,SOUTH TFR PT,1,STP,174518,44637,5S,,27900,1,1
7240,05,74_WKD,764192,SOUTH TFR PT,1,STP,174520,44637,5S,,29700,1,1
7240,05,74_WKD,764193,SOUTH TFR PT,1,STP,174519,44637,5S,,31500,1,1
7240,05,74_WKD,764194,SOUTH TFR PT,1,STP,174518,44637,5S,,33300,1,1
7240,05,74_WKD,764195,SOUTH TFR PT,1,STP,174481,44637,5S,,35100,1,1
7240,05,74_WKD,764196,SOUTH TFR PT,1,STP,174516,44637,5S,,36900,1,1
7240,05,74_WKD,764197,SOUTH TFR PT,1,STP,174519,44637,5S,,38700,1,1
7240,05,74_WKD,764198,SOUTH TFR PT,1,STP,174481,44637,5S,,40500,1,1
7240,05,74_WKD,764199,SOUTH TFR PT,1,STP,174516,44637,5S,,42300,1,1
7240,05,74_WKD,764200,SOUTH TFR PT,1,STP,174518,44637,5S,,44100,1,1
7240,05,74_WKD,764201,SOUTH TFR PT,1,STP,174519,44637,5S,,45900,1,1
7240,05,74_WKD,764202,SOUTH TFR PT,1,STP,174516,44637,5S,,47700,1,1
7240,05,74_WKD,764203,SOUTH TFR PT,1,STP,174518,44637,5S,,49500,1,1
7240,05,74_WKD,764204,SOUTH TFR PT,1,STP,174481,44637,5S,,51300,1,1
7240,05,74_WKD,764205,SOUTH TFR PT,1,STP,174519,44637,5S,,53100,1,1
7240,05,74_WKD,764206,SOUTH TFR PT,1,STP,174518,44637,5S,,54900,1,1
7240,05,74_WKD,764207,SOUTH TFR PT,1,STP,174521,44637,5S,,56700,1,1
7240,05,74_WKD,764208,SOUTH TFR PT,1,STP,174519,44637,5S,,58500,1,1
7240,05,74_WKD,764209,SOUTH TFR PT,1,STP,174518,44637,5S,,60300,1,1
7240,05,74_WKD,764210,SOUTH TFR PT,1,STP,174521,44637,5S,,62100,1,1
7240,05,74_WKD,764211,SOUTH TFR PT,1,STP,174519,44637,5S,,63900,1,1
7240,05,74_WKD,764212,SOUTH TFR PT,1,STP,174521,44637,5S,,67500,1,1
7240,05,74_WKD,764213,SOUTH TFR PT,1,STP,174517,44637,5S,,71100,1,1
7240,05,74_WKD,764214,SOUTH TFR PT,1,STP,174521,44637,5S,,74700,1,1
7240,05,74_WKD,764215,SOUTH TFR PT,1,STP,174517,44637,5S,,78300,1,1
7240,05,74_WKD,764216,SOUTH TFR PT,1,STP,174521,44637,5S,,81900,1,1
7240,05,74_WKD,764217,SOUTH TFR PT,1,STP,174295,44637,5S,,83700,1,1
7241,06,74_WKD,764459,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,174555,44649,6TX,C,19800,1,1
7241,06,74_WKD,764462,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,174434,44641,6MH,C,20700,1,1
7241,06,74_WKD,764460,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,174556,44649,6TX,,21600,1,1
7241,06,74_WKD,764463,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,E Towne,174304,44639,6M%,,22500,1,1
7241,06,74_WKD,764461,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,174443,44649,6TX,,23400,1,1
7241,06,74_WKD,764506,CAPITOL SQUARE: VIA MINERAL PT,0,E Towne,174561,44643,6MQ,,24300,1,1
7241,06,74_WKD,764464,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,E Towne,174433,44645,6T%,,25200,1,1
7241,06,74_WKD,764465,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,174557,44644,6MX,,26100,1,1
7241,06,74_WKD,764466,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,174558,44649,6TX,,27000,1,1
7241,06,74_WKD,764467,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,E Towne,174437,44639,6M%,,27900,1,1
7241,06,74_WKD,764468,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,174559,44649,6TX,,28800,1,1
7241,06,74_WKD,764471,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,E Towne,174297,44639,6M%,,29700,1,1
7241,06,74_WKD,764469,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,174434,44649,6TX,,30600,1,1
7241,06,74_WKD,764472,TO INGERSOLL ST: VIA MINERAL PT,0,E Towne,174555,44640,6MG,,31500,1,1
7241,06,74_WKD,764470,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,174441,44647,6TH,,32400,1,1
7241,06,74_WKD,764473,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,174317,44644,6MX,,34200,1,1
7241,06,74_WKD,764475,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,174433,44647,6TH,,36000,1,1
7241,06,74_WKD,764474,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,174558,44644,6MX,,37800,1,1
7241,06,74_WKD,764476,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,174437,44647,6TH,,39600,1,1
7241,06,74_WKD,764477,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,174434,44644,6MX,,41400,1,1
7241,06,74_WKD,764479,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,174287,44647,6TH,,43200,1,1
7241,06,74_WKD,764478,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,174317,44644,6MX,,45000,1,1
7241,06,74_WKD,764480,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,174432,44647,6TH,,46800,1,1
7241,06,74_WKD,764483,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,174558,44644,6MX,,48600,1,1
7241,06,74_WKD,764481,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,174437,44647,6TH,,50400,1,1
7241,06,74_WKD,764484,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,174434,44644,6MX,,52200,1,1
7241,06,74_WKD,764507,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,E Towne,174307,44645,6T%,,53100,1,1
7241,06,74_WKD,764482,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,174287,44641,6MH,,54000,1,1
7241,06,74_WKD,764508,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,174562,44649,6TX,,54900,1,1
7241,06,74_WKD,764485,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,174317,44641,6MH,,55800,1,1
7241,06,74_WKD,764486,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,174306,44649,6TX,,56700,1,1
7241,06,74_WKD,764489,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,174432,44641,6MH,,57600,1,1
7241,06,74_WKD,764487,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,174295,44649,6TX,,58500,1,1
7241,06,74_WKD,764491,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,174558,44641,6MH,,59400,1,1
7241,06,74_WKD,764488,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,174560,44649,6TX,,60300,1,1
7241,06,74_WKD,764490,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,174437,44641,6MH,,61200,1,1
7241,06,74_WKD,764492,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,174318,44649,6TX,,62100,1,1
7241,06,74_WKD,764493,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,174434,44641,6MH,,63000,1,1
7241,06,74_WKD,764509,CAPITOL SQUARE: VIA MINERAL PT,0,E Towne,174563,44643,6MQ,,63900,1,1
7241,06,74_WKD,764494,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,174441,44649,6TX,,64800,1,1
7241,06,74_WKD,764495,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,174431,44641,6MH,,66600,1,1
7241,06,74_WKD,764496,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,174306,44649,6TX,,68400,1,1
7241,06,74_WKD,764498,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,174558,44641,6MH,,70200,1,1
7241,06,74_WKD,764497,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,174437,44649,6TX,,72000,1,1
7241,06,74_WKD,764500,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,174318,44641,6MH,,73800,1,1
7241,06,74_WKD,764499,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,174474,44649,6TX,,75600,1,1
7241,06,74_WKD,764501,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,174431,44641,6MH,,77400,1,1
7241,06,74_WKD,764502,TO MATC: VIA TOKAY,0,E Towne,174433,44650,6TXG,,79200,1,1
7241,06,74_WKD,764503,TO FOREST RUN: VIA MINERAL PT: VIA HAYES,0,E Towne,174558,44642,6MHG,,81000,1,1
7241,06,74_WKD,764504,TO FOREST RUN: VIA TOKAY: VIA MATC & HAYES,0,E Towne,174307,44646,6T%G,,82800,1,1
7241,06,74_WKD,764505,TO FOREST RUN: VIA MINERAL PT: VIA HAYES,0,E Towne,174474,44642,6MHG,,84600,1,1
7241,06,74_WKD,764510,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,174556,44652,ghm6,,18360,1,1
7241,06,74_WKD,764512,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,174561,44654,gxt6,,19800,1,1
7241,06,74_WKD,764511,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,174433,44652,ghm6,,20100,1,1
7241,06,74_WKD,764513,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,174557,44654,gxt6,,21420,1,1
7241,06,74_WKD,764514,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,174558,44652,ghm6,,21540,1,1
7241,06,74_WKD,764516,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,174559,44655,hm6,C,22740,1,1
7241,06,74_WKD,764515,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,174437,44654,gxt6,,22920,1,1
7241,06,74_WKD,764519,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,174297,44660,xt6,C,24000,1,1
7241,06,74_WKD,764517,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,174434,44655,hm6,,24300,1,1
7241,06,74_WKD,764520,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,174555,44651,%t6,,24780,1,1
7241,06,74_WKD,764518,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,174441,44655,hm6,,25860,1,1
7241,06,74_WKD,764521,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,174431,44660,xt6,,27360,1,1
7241,06,74_WKD,764522,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,174317,44655,hm6,,27780,1,1
7241,06,74_WKD,764523,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,174433,44660,xt6,,30240,1,1
7241,06,74_WKD,764525,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,174558,44655,hm6,,31500,1,1
7241,06,74_WKD,764524,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,174437,44660,xt6,,33780,1,1
7241,06,74_WKD,764526,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,174434,44655,hm6,,35280,1,1
7241,06,74_WKD,764529,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,174287,44660,xt6,,37380,1,1
7241,06,74_WKD,764527,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,174317,44655,hm6,,38760,1,1
7241,06,74_WKD,764530,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,174432,44660,xt6,,40800,1,1
7241,06,74_WKD,764528,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,174558,44655,hm6,,42540,1,1
7241,06,74_WKD,764531,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,174437,44660,xt6,,44520,1,1
7241,06,74_WKD,764532,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,174434,44655,hm6,,46140,1,1
7241,06,74_WKD,764534,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,174287,44660,xt6,,48120,1,1
7241,06,74_WKD,764533,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,174317,44655,hm6,,49440,1,1
7241,06,74_WKD,764535,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,174432,44660,xt6,,51660,1,1
7241,06,74_WKD,764536,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,174295,44655,hm6,,52200,1,1
7241,06,74_WKD,764537,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,174558,44660,xt6,,53220,1,1
7241,06,74_WKD,764538,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,174560,44655,hm6,,54120,1,1
7241,06,74_WKD,764539,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,174437,44660,xt6,,55320,1,1
7241,06,74_WKD,764548,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,174434,44660,xt6,,56880,1,1
7241,06,74_WKD,764546,WEST TFR PT: VIA MINERAL PT,1,WTP,174318,44653,gm6,,57720,1,1
7241,06,74_WKD,764540,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,174441,44651,%t6,,58020,1,1
7241,06,74_WKD,764547,WEST TFR PT: VIA MINERAL PT,1,WTP,174563,44653,gm6,,59520,1,1
7241,06,74_WKD,764549,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,174431,44651,%t6,,59940,1,1
7241,06,74_WKD,764550,WEST TFR PT: VIA MINERAL PT,1,WTP,174562,44658,qm6,,61560,1,1
7241,06,74_WKD,764551,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,174433,44659,xm6,,61680,1,1
7241,06,74_WKD,764541,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,174306,44656,ht6,,62340,1,1
7241,06,74_WKD,764552,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,174558,44659,xm6,,64560,1,1
7241,06,74_WKD,764542,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,174437,44656,ht6,,66180,1,1
7241,06,74_WKD,764553,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,174318,44659,xm6,,68340,1,1
7241,06,74_WKD,764543,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,174474,44656,ht6,,69780,1,1
7241,06,74_WKD,764554,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,174431,44659,xm6,,71940,1,1
7241,06,74_WKD,764544,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,174433,44656,ht6,,73380,1,1
7241,06,74_WKD,764555,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,174558,44659,xm6,,75540,1,1
7241,06,74_WKD,764545,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,174307,44656,ht6,,77100,1,1
7241,06,74_WKD,764556,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,174474,44659,xm6,,79440,1,1
7241,06,74_WKD,764558,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,174431,44656,ht6,,81000,1,1
7241,06,74_WKD,764557,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,174287,44659,xm6,,82500,1,1
7244,10,74_WKD,765285,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,174610,44673,CW,,25860,1,1
7244,10,74_WKD,765284,TO FRANCES ST: VIA UW HOSPITAL,0,Union Corners,174619,44675,HF,,26400,1,1
7244,10,74_WKD,765283,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,174618,44673,CW,,26880,1,1
7244,10,74_WKD,765282,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,174612,44673,CW,,27960,1,1
7244,10,74_WKD,765281,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,174610,44674,HW,,28980,1,1
7244,10,74_WKD,765280,UNION CORNERS: VIA CAMPUS DR: VIA JENIFER,0,Union Corners,174439,44671,CJe,,29760,1,1
7244,10,74_WKD,765279,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,174614,44679,+CW,,30480,1,1
7244,10,74_WKD,765278,TO FRANCES ST: VIA UW HOSPITAL,0,Union Corners,174617,44675,HF,,30900,1,1
7244,10,74_WKD,765277,UNION CORNERS: VIA CAMPUS DR: VIA JENIFER,0,Union Corners,174612,44671,CJe,,31260,1,1
7244,10,74_WKD,765276,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,174561,44668,CF,,31560,1,1
7244,10,74_WKD,765275,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,174613,44673,CW,,31860,1,1
7244,10,74_WKD,765274,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,174300,44677,+CG,,31980,1,1
7244,10,74_WKD,765273,TO FRANCES ST: VIA UW HOSPITAL,0,Union Corners,174616,44675,HF,,32700,1,1
7244,10,74_WKD,765272,UNION CORNERS: VIA CAMPUS DR: VIA JENIFER,0,Union Corners,174610,44671,CJe,,33000,1,1
7244,10,74_WKD,765271,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,174611,44677,+CG,C,33420,1,1
7244,10,74_WKD,765270,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,174614,44682,+HJe,C,34020,1,1
7244,10,74_WKD,765269,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,174439,44668,CF,,34800,1,1
7244,10,74_WKD,765268,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,174613,44677,+CG,,35220,1,1
7244,10,74_WKD,765267,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,174612,44682,+HJe,,35820,1,1
7244,10,74_WKD,765266,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,174300,44677,+CG,,37020,1,1
7244,10,74_WKD,765264,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,174610,44682,+HJe,,37620,1,1
7244,10,74_WKD,765259,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,174611,44677,+CG,,38820,1,1
7244,10,74_WKD,765263,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,174614,44682,+HJe,,39420,1,1
7244,10,74_WKD,765260,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,174613,44677,+CG,,40620,1,1
7244,10,74_WKD,765262,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,174612,44682,+HJe,,41220,1,1
7244,10,74_WKD,765253,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,174300,44677,+CG,,42420,1,1
7244,10,74_WKD,765229,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,174610,44682,+HJe,,43020,1,1
7244,10,74_WKD,765252,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,174611,44677,+CG,,44220,1,1
7244,10,74_WKD,765254,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,174614,44682,+HJe,,44820,1,1
7244,10,74_WKD,765251,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,174613,44677,+CG,,46020,1,1
7244,10,74_WKD,765255,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,174612,44682,+HJe,,46620,1,1
7244,10,74_WKD,765250,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,174300,44677,+CG,,47820,1,1
7244,10,74_WKD,765256,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,174610,44682,+HJe,,48420,1,1
7244,10,74_WKD,765249,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,174611,44677,+CG,,49620,1,1
7244,10,74_WKD,765257,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,174614,44682,+HJe,,50220,1,1
7244,10,74_WKD,765248,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,174613,44670,HG,,51000,1,1
7244,10,74_WKD,765258,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,174612,44682,+HJe,,52020,1,1
7244,10,74_WKD,765247,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,174300,44668,CF,,52980,1,1
7244,10,74_WKD,765246,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,174610,44681,+HG,,53640,1,1
7244,10,74_WKD,765244,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,174611,44676,+CF,,54720,1,1
7244,10,74_WKD,765245,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,174614,44681,+HG,,55440,1,1
7244,10,74_WKD,765243,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,174300,44676,+CF,,55980,1,1
7244,10,74_WKD,765242,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,174613,44668,CF,,56760,1,1
7244,10,74_WKD,765241,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,174612,44670,HG,,57420,1,1
7244,10,74_WKD,765240,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,174611,44676,+CF,,57780,1,1
7244,10,74_WKD,765238,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,174610,44668,CF,,58560,1,1
7244,10,74_WKD,765237,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,174300,44681,+HG,,59040,1,1
7244,10,74_WKD,765239,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,174613,44676,+CF,,59580,1,1
7244,10,74_WKD,765236,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,174614,44668,CF,,60420,1,1
7244,10,74_WKD,765235,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,174611,44681,+HG,,60840,1,1
7244,10,74_WKD,765232,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,174610,44676,+CF,,61980,1,1
7244,10,74_WKD,765234,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,174613,44681,+HG,,62640,1,1
7244,10,74_WKD,765233,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,174612,44681,+HG,,64440,1,1
7244,10,74_WKD,765231,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,174610,44676,+CF,,64980,1,1
7244,10,74_WKD,765230,TO FRANCES ST: VIA UW HOSPITAL,0,Union Corners,174611,44675,HF,,65820,1,1
7244,10,74_WKD,765261,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,174300,44681,+HG,,66300,1,1
7244,10,74_WKD,765286,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,174613,44670,HG,,67680,1,1
7244,10,74_WKD,765287,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,174303,44674,HW,,68580,1,1
7244,10,74_WKD,765288,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,174314,44668,CF,,71160,1,1
7244,10,74_WKD,765289,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,174303,44683,+HW,,72060,1,1
7244,10,74_WKD,765290,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,174314,44683,+HW,,73860,1,1
7244,10,74_WKD,765344,TO UW HOSPITAL: VIA JOHNSON,1,University Row,174625,44699,ghh,,25680,1,1
7244,10,74_WKD,765343,TO UW HOSPITAL,1,University Row,174610,44692,dhh,,27120,1,1
7244,10,74_WKD,765341,TO UW HOSPITAL: VIA JOHNSON,1,University Row,174300,44699,ghh,,27360,1,1
7244,10,74_WKD,765342,TO SHEBOYGAN AV: VIA UW HOSPITAL,1,University Row,174619,44686,bhs,,27960,1,1
7244,10,74_WKD,765340,TO UW HOSPITAL,1,University Row,174618,44692,dhh,,28560,1,1
7244,10,74_WKD,765310,TO UW HOSPITAL: VIA JOHNSON,1,University Row,174561,44699,ghh,,29100,1,1
7244,10,74_WKD,765339,TO SHEBOYGAN AV: VIA UW HOSPITAL,1,University Row,174612,44693,dh,,29280,1,1
7244,10,74_WKD,765307,TO UW HOSPITAL: VIA JOHNSON,1,University Row,174623,44699,ghh,,29820,1,1
7244,10,74_WKD,765311,UNIVERSITY ROW: VIA UW HOSPITAL,1,University Row,174300,44695,bh+,,30000,1,1
7244,10,74_WKD,765305,UNIVERSITY ROW: VIA JOHNSON: VIA UW HOSPITAL,1,University Row,174611,44698,gh+,,30840,1,1
7244,10,74_WKD,765308,TO UW HOSPITAL,1,University Row,174610,44692,dhh,,31200,1,1
7244,10,74_WKD,765304,UNIVERSITY ROW: VIA UW HOSPITAL,1,University Row,174614,44696,dh+,,32040,1,1
7244,10,74_WKD,765303,TO SHEBOYGAN AV: VIA JOHNSON: VIA UW HOSPITAL,1,University Row,174439,44688,gh,,32280,1,1
7244,10,74_WKD,765301,TO SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,University Row,174618,44691,jh,,32700,1,1
7244,10,74_WKD,765302,UNIVERSITY ROW: VIA UW HOSPITAL,1,University Row,174613,44696,dh+,,33300,1,1
7244,10,74_WKD,765299,TO UW HOSPITAL: VIA JOHNSON,1,University Row,174612,44699,ghh,,33480,1,1
